unit,cycle,RUL_true,RUL_pred
11,45,14.0,11.082729259396256
11,45,14.0,11.761758862449804
11,45,14.0,12.795394558042762
11,45,14.0,9.265412558057077
11,45,14.0,10.03353982619529
11,45,14.0,11.383261035019856
11,45,14.0,7.796135699879185
11,45,14.0,9.077000464728552
11,45,14.0,9.654382703432756
11,45,14.0,10.435165092688218
11,45,14.0,9.38959207801374
11,45,14.0,9.046129778931286
11,45,14.0,8.38058664204659
11,45,14.0,10.895219203732553
11,45,14.0,9.688592386561359
11,45,14.0,9.422981217100329
11,45,14.0,7.6677407915601155
11,45,14.0,7.103212498413966
11,45,14.0,7.29916416004134
11,45,14.0,7.463082097236247
11,45,14.0,9.169939630848265
11,45,14.0,9.167020248821245
11,45,14.0,16.089474448075748
11,45,14.0,16.704970475416747
11,45,14.0,13.401155774145268
11,45,14.0,12.186400856907998
11,45,14.0,15.367822625336611
11,45,14.0,23.420682574753677
11,45,14.0,26.959478121361222
11,45,14.0,31.714518622993662
11,45,14.0,27.456496447394564
11,45,14.0,40.476240494032595
11,45,14.0,29.753207055397326
11,45,14.0,27.336399470780435
11,45,14.0,17.189366483931376
11,45,14.0,21.266085258410147
11,45,14.0,16.36101509116636
11,45,14.0,16.010763018218118
11,45,14.0,20.614334830311584
11,45,14.0,17.84355826611239
11,45,14.0,9.745767280184552
11,46,13.0,22.658726631852993
11,46,13.0,15.985841022299766
11,46,13.0,11.847754009293908
11,46,13.0,11.790880897839465
11,46,13.0,13.058667936160548
11,46,13.0,8.886094254289976
11,46,13.0,11.265444995433825
11,46,13.0,11.12087168580096
11,46,13.0,9.904787317631481
11,46,13.0,11.045950406857994
11,46,13.0,11.783477229964237
11,46,13.0,10.37530304612581
11,46,13.0,9.871206311845572
11,46,13.0,9.69780195566035
11,46,13.0,9.309214254066159
11,46,13.0,10.670603808709124
11,46,13.0,11.227757449653136
11,46,13.0,11.722748331580748
11,46,13.0,10.731029144178649
11,46,13.0,10.697002580516546
11,46,13.0,12.092670596426236
11,46,13.0,11.94353408692148
11,46,13.0,11.375991762494543
11,46,13.0,10.65635081622618
11,46,13.0,10.51810824072174
11,46,13.0,10.405286188629477
11,46,13.0,10.280947717170598
11,46,13.0,10.323942814473604
11,46,13.0,10.328651059955728
11,46,13.0,10.324529511687416
11,46,13.0,10.38118134307452
11,46,13.0,10.43355601664922
11,46,13.0,10.510039305935125
11,46,13.0,10.691069183307302
11,46,13.0,10.86781462914487
11,46,13.0,10.97926789682812
11,46,13.0,11.158547038254833
11,46,13.0,11.151720586772434
11,46,13.0,11.200838592376545
11,46,13.0,11.106206425018781
11,46,13.0,11.187797709729248
11,46,13.0,11.069858680495699
11,46,13.0,10.89197136797952
11,46,13.0,10.853289299082412
11,46,13.0,11.01296599050162
11,46,13.0,11.159679861474888
11,46,13.0,10.91282267211095
11,46,13.0,11.500998403027179
11,46,13.0,11.267909837909691
11,46,13.0,11.42753842238841
11,46,13.0,11.401919375681326
11,46,13.0,11.378468788384763
11,46,13.0,11.050932485275748
11,46,13.0,10.89629744363149
11,46,13.0,11.150013409545764
11,46,13.0,11.495169407030854
11,46,13.0,11.145387434455776
11,46,13.0,13.657715154231864
11,46,13.0,15.272175696139222
11,46,13.0,15.919666545754076
11,46,13.0,16.53072962648279
11,46,13.0,18.39725282136049
11,46,13.0,18.664989944753856
11,46,13.0,19.525718262018913
11,46,13.0,19.126050767802948
11,46,13.0,18.419805043746354
11,46,13.0,18.72983235601109
11,46,13.0,21.094172846098957
11,46,13.0,20.07118646208504
11,46,13.0,18.77384899737286
11,46,13.0,17.004279028126167
11,46,13.0,9.703299464018507
11,47,12.0,11.775123219452947
11,47,12.0,5.9475256780336485
11,47,12.0,5.762596597689386
11,47,12.0,4.526161341096652
11,47,12.0,6.275905317708849
11,47,12.0,0.5875143626926347
11,47,12.0,0.23056615178166417
11,47,12.0,4.27575353558797
11,47,12.0,5.004156297746037
11,47,12.0,5.32425695956155
11,47,12.0,7.106447051045707
11,47,12.0,8.339490951402642
11,47,12.0,7.808782221948075
11,47,12.0,8.519026213134751
11,47,12.0,8.70337169783728
11,47,12.0,8.505865524870924
11,47,12.0,7.761512457782365
11,47,12.0,7.588619930306104
11,47,12.0,8.15103763597889
11,47,12.0,7.933309375124149
11,47,12.0,7.323262139642604
11,47,12.0,7.205215227883025
11,47,12.0,6.935169813478496
11,47,12.0,5.728548723381536
11,47,12.0,5.399268472806118
11,47,12.0,6.177542089695848
11,47,12.0,6.686951665327354
11,47,12.0,6.2907036962284275
11,47,12.0,5.701762808392722
11,47,12.0,5.467231253607815
11,47,12.0,5.186637703352422
11,47,12.0,6.511014881955514
11,47,12.0,5.741790587502117
11,47,12.0,7.172786351449914
11,47,12.0,7.952089519087105
11,47,12.0,9.10498416611353
11,47,12.0,14.705565982136676
11,47,12.0,16.332904277061534
11,47,12.0,10.127987083340273
11,47,12.0,15.414951947703884
11,47,12.0,15.1215656607218
11,47,12.0,21.407486038726734
11,47,12.0,17.425746649981157
11,47,12.0,11.565860831850046
11,47,12.0,11.998049380122422
11,47,12.0,6.9246816918575105
11,47,12.0,7.404806468324138
11,47,12.0,4.342595433392254
11,47,12.0,10.296335166426179
11,47,12.0,11.988007796755372
11,47,12.0,12.210380835561283
11,47,12.0,14.27729194613083
11,47,12.0,12.682242380670859
11,47,12.0,17.764853798122125
11,47,12.0,15.616826379044664
11,47,12.0,13.742633123255338
11,47,12.0,11.963923964363593
11,47,12.0,17.916126486540573
11,47,12.0,16.16884110483229
11,47,12.0,15.401360216010168
11,48,11.0,19.32689944391195
11,48,11.0,17.983593181670393
11,48,11.0,10.08396725753466
11,48,11.0,9.881558021533596
11,48,11.0,12.062897974279668
11,48,11.0,8.51287782524135
11,48,11.0,12.42737009797245
11,48,11.0,12.715164362915914
11,48,11.0,10.874878238070712
11,48,11.0,7.352615141311144
11,48,11.0,6.701608205145806
11,48,11.0,6.669962573173526
11,48,11.0,5.464619292192355
11,48,11.0,5.188507531844485
11,48,11.0,4.592149499245635
11,48,11.0,3.3914193130912347
11,48,11.0,4.688818775293025
11,48,11.0,5.584733800161258
11,48,11.0,5.937325811527921
11,48,11.0,6.4769386963962425
11,48,11.0,5.882550428500136
11,48,11.0,4.604116755964176
11,48,11.0,7.378279873869847
11,48,11.0,6.84224342457618
11,48,11.0,3.0267206063679226
11,48,11.0,2.4946796175142603
11,48,11.0,3.1709635859601244
11,48,11.0,2.575523621283934
11,48,11.0,2.0221730122648767
11,48,11.0,2.429394866620997
11,48,11.0,1.5732719251580667
11,48,11.0,1.7876527981142005
11,48,11.0,2.4393517814614887
11,48,11.0,2.759280602893175
11,48,11.0,5.2015845579152336
11,48,11.0,6.035826753528611
11,48,11.0,6.073605204891243
11,48,11.0,5.683937997729257
11,48,11.0,7.760621146012071
11,48,11.0,10.055653604115003
11,48,11.0,12.595724205449908
11,48,11.0,13.931853653370922
11,48,11.0,12.870823342590068
11,48,11.0,12.686344278691323
11,48,11.0,12.85110167997599
11,48,11.0,12.133047827233645
11,48,11.0,17.07896002793506
11,48,11.0,4.722259083733386
11,48,11.0,7.041883745088673
11,48,11.0,10.839071968490112
11,48,11.0,12.252396852983395
11,48,11.0,9.614106869927445
11,48,11.0,9.560070424389167
11,48,11.0,12.92885108766556
11,48,11.0,13.464034615136445
11,48,11.0,13.457196948402991
11,48,11.0,13.057464913286577
11,48,11.0,9.984024331813396
11,48,11.0,10.138428870567097
11,48,11.0,17.33727385638678
11,49,10.0,15.241213428146738
11,49,10.0,16.35326536786216
11,49,10.0,11.63658761863145
11,49,10.0,8.655841818972153
11,49,10.0,-4.0054354512188866
11,49,10.0,8.77612517248875
11,49,10.0,1.5622880326294561
11,49,10.0,6.807079989630929
11,49,10.0,8.136987656091945
11,49,10.0,7.3988372234071935
11,49,10.0,7.221607346322687
11,49,10.0,7.794226783440331
11,49,10.0,6.934985962654905
11,49,10.0,5.734344541742434
11,49,10.0,4.993798482208832
11,49,10.0,4.977685335551979
11,49,10.0,5.979513390318036
11,49,10.0,6.503728429263998
11,49,10.0,6.312121732115894
11,49,10.0,5.200326606086026
11,49,10.0,3.173191343140103
11,49,10.0,2.644980462107932
11,49,10.0,4.166834647995191
11,49,10.0,4.998195083477533
11,49,10.0,3.8630584465474596
11,49,10.0,1.9211691691545254
11,49,10.0,1.7356550496612
11,49,10.0,0.5838562832349097
11,49,10.0,0.7938621412075029
11,49,10.0,2.251652477186964
11,49,10.0,2.168401231615235
11,49,10.0,1.80007030323259
11,49,10.0,3.0837697346721824
11,49,10.0,3.260703390540091
11,49,10.0,2.855084869777945
11,49,10.0,4.123958443779453
11,49,10.0,2.938284648512446
11,49,10.0,3.757139299942984
11,49,10.0,4.150905191950438
11,49,10.0,3.4248838811999365
11,49,10.0,3.8670731151321394
11,49,10.0,4.5045464726918185
11,49,10.0,4.423578602414829
11,49,10.0,4.405878282661469
11,49,10.0,3.086166226394357
11,49,10.0,-1.582017870835751
11,49,10.0,-1.8700884046227104
11,49,10.0,4.715594941299447
11,49,10.0,9.52636019145472
11,49,10.0,10.065239130490356
11,49,10.0,7.882128451448312
11,49,10.0,12.248713244182927
11,49,10.0,13.14587163217718
11,49,10.0,8.725655490236207
11,49,10.0,6.314238096866617
11,49,10.0,6.978082830389258
11,49,10.0,-5.73002453222831
11,49,10.0,9.427745444722024
11,49,10.0,8.268926485593102
11,49,10.0,4.934185659909044
11,49,10.0,6.253860520924134
11,49,10.0,3.941672659425881
11,49,10.0,5.620958121435951
11,49,10.0,16.831831143313394
11,49,10.0,11.081589786750433
11,49,10.0,12.244458124976518
11,49,10.0,13.40310970147818
11,49,10.0,9.616192683997639
11,49,10.0,10.939260101091104
11,49,10.0,8.252300047771833
11,50,9.0,5.638211557273279
11,50,9.0,0.42190574158648
11,50,9.0,-1.2072274493178883
11,50,9.0,-6.054310339010319
11,50,9.0,-0.025378460539721814
11,50,9.0,-1.9243812827489704
11,50,9.0,-6.523122908706647
11,50,9.0,-1.9208907554834784
11,50,9.0,-1.209983850965627
11,50,9.0,-3.363462416666371
11,50,9.0,-1.9913190046245113
11,50,9.0,0.43889066411972344
11,50,9.0,0.08361109059261196
11,50,9.0,-0.27243158459594863
11,50,9.0,0.003246844491918033
11,50,9.0,0.5923281289802
11,50,9.0,1.205707930196553
11,50,9.0,1.3506054112023584
11,50,9.0,1.6589649368993016
11,50,9.0,2.755860385238935
11,50,9.0,3.8542337605477357
11,50,9.0,2.6316445587533597
11,50,9.0,0.8669396651813992
11,50,9.0,1.254472079126451
11,50,9.0,1.0446282317288154
11,50,9.0,0.4237845657472574
11,50,9.0,0.29204023997745854
11,50,9.0,0.2578767649572997
11,50,9.0,0.2743145961359792
11,50,9.0,1.2291005903799108
11,50,9.0,1.2425626417115354
11,50,9.0,1.641187394188698
11,50,9.0,1.1614427977630548
11,50,9.0,0.641113629716136
11,50,9.0,0.5610122009142318
11,50,9.0,-1.1596169818053905
11,50,9.0,-0.8163604998017111
11,50,9.0,-0.3910045722148521
11,50,9.0,1.2728951388999055
11,50,9.0,2.5629679308209963
11,50,9.0,1.5389004181951096
11,50,9.0,0.3291558056845858
11,50,9.0,-0.0844381192854522
11,50,9.0,-1.3838448607872165
11,50,9.0,-2.402677634388977
11,50,9.0,-3.0653274849585035
11,50,9.0,-3.2748314535191025
11,50,9.0,-3.4005168501732346
11,50,9.0,-2.659340168269459
11,50,9.0,0.07686801456084247
11,50,9.0,0.3842002504500286
11,50,9.0,3.2301586988270032
11,50,9.0,5.236727060428879
11,50,9.0,7.200158048034756
11,50,9.0,8.500562892416289
11,50,9.0,12.65471397754002
11,50,9.0,11.421764503288783
11,50,9.0,12.578860033553958
11,50,9.0,12.384299515501278
11,50,9.0,13.7546600201403
11,50,9.0,13.935641904014819
11,50,9.0,14.906337645078274
11,50,9.0,8.081017063870892
11,50,9.0,21.564029227105074
11,51,8.0,17.700331176463006
11,51,8.0,8.313762478040827
11,51,8.0,9.816847958458737
11,51,8.0,9.53706194572958
11,51,8.0,-3.8608376654965237
11,51,8.0,5.708207637802789
11,51,8.0,6.873469972204482
11,51,8.0,3.282226847982863
11,51,8.0,1.0037819454427934
11,51,8.0,0.1568993672264245
11,51,8.0,1.0466339737606942
11,51,8.0,2.9386047910263455
11,51,8.0,5.228958817431471
11,51,8.0,3.9946510031728932
11,51,8.0,0.6123753642800986
11,51,8.0,2.7526310288677496
11,51,8.0,3.279336602034623
11,51,8.0,2.9298256597268013
11,51,8.0,2.2156152320097693
11,51,8.0,1.0916937113815048
11,51,8.0,-0.7722031682274006
11,51,8.0,-1.2680358989926648
11,51,8.0,-0.6368749978284178
11,51,8.0,-2.193055692364897
11,51,8.0,-3.104390577176445
11,51,8.0,-0.6463294990529067
11,51,8.0,0.8612600207280781
11,51,8.0,1.9229556999051791
11,51,8.0,-3.7544194081022777
11,51,8.0,-4.722118569513802
11,51,8.0,1.1204645001114297
11,51,8.0,-0.8366611902304424
11,51,8.0,-6.970222393565016
11,51,8.0,-2.319672571707275
11,51,8.0,-2.638962409918156
11,51,8.0,1.465165119566369
11,51,8.0,-3.8990725322812345
11,51,8.0,2.741025770016959
11,51,8.0,5.144025963715572
11,51,8.0,5.7613620336451525
11,51,8.0,7.181710182466796
11,51,8.0,7.183443377138673
11,51,8.0,3.975175551877953
11,51,8.0,6.488921222430815
11,51,8.0,-0.3739459415688824
11,51,8.0,5.529609630517073
11,51,8.0,-4.876096145114289
11,51,8.0,-0.5752479473289283
11,51,8.0,1.6404028070293097
11,51,8.0,-0.3908613140947512
11,51,8.0,3.475417158685939
11,51,8.0,1.0411752010968742
11,51,8.0,5.587726135799162
11,51,8.0,4.528101721134849
11,51,8.0,4.309442652934084
11,51,8.0,4.262127947830323
11,51,8.0,4.512835742616761
11,51,8.0,4.442552176163888
11,51,8.0,4.39898747603702
11,51,8.0,7.488504691606165
11,51,8.0,7.419744261763087
11,51,8.0,7.710192310600853
11,51,8.0,10.16081769770019
11,51,8.0,10.753899154431611
11,51,8.0,12.346104138035619
11,51,8.0,12.791055261740802
11,51,8.0,11.648435790620258
11,51,8.0,11.160538224915939
11,51,8.0,9.231599910963086
11,51,8.0,15.707531392113857
11,51,8.0,10.314822007721302
11,52,7.0,5.958803925188479
11,52,7.0,3.259183593229875
11,52,7.0,3.551846534282358
11,52,7.0,-2.9900043833122627
11,52,7.0,-3.1612650838834133
11,52,7.0,-19.85206270617959
11,52,7.0,-13.576008715167983
11,52,7.0,4.311030468992155
11,52,7.0,-0.8854047793778044
11,52,7.0,2.4862869107327077
11,52,7.0,9.153615032673985
11,52,7.0,10.449631601132918
11,52,7.0,8.02441136093247
11,52,7.0,3.1619648405410166
11,52,7.0,2.4293371938063006
11,52,7.0,4.6476496253854975
11,52,7.0,7.46494109019564
11,52,7.0,9.948655434699985
11,52,7.0,9.790478515062158
11,52,7.0,9.622992240712197
11,52,7.0,10.268991635291824
11,52,7.0,10.263991847645558
11,52,7.0,12.744024675891142
11,52,7.0,11.657975525660493
11,52,7.0,13.052372543257011
11,52,7.0,14.768769322323635
11,52,7.0,14.056852391784926
11,52,7.0,11.706578625596384
11,52,7.0,12.5774253919802
11,52,7.0,10.028253338495807
11,52,7.0,7.827992844712124
11,52,7.0,5.995366819533174
11,52,7.0,5.940536624706425
11,52,7.0,5.904868463215716
11,52,7.0,3.741042945815124
11,52,7.0,3.721992416302191
11,52,7.0,3.403541455991516
11,52,7.0,3.779840074504323
11,52,7.0,4.195562964856075
11,52,7.0,3.2842511131897627
11,52,7.0,1.7425970747193418
11,52,7.0,4.660014327770018
11,52,7.0,0.2643369093770991
11,52,7.0,-0.20095840061455572
11,53,6.0,9.898353975942799
11,53,6.0,5.242928429771955
11,53,6.0,8.31056895716706
11,53,6.0,3.22115060203
11,53,6.0,11.319121671777669
11,53,6.0,4.507857346729479
11,53,6.0,3.085001019329149
11,53,6.0,3.5478227824563024
11,53,6.0,3.4855778759797955
11,53,6.0,3.1562259279693703
11,53,6.0,2.1048085157582763
11,53,6.0,2.1565962157810654
11,53,6.0,2.590360016586109
11,53,6.0,2.496180497560327
11,53,6.0,3.214958798434806
11,53,6.0,2.6867940300065234
11,53,6.0,1.654118445058598
11,53,6.0,0.15290096714474688
11,53,6.0,-0.9791579763798726
11,53,6.0,-1.7130054413821447
11,53,6.0,-2.458551997350191
11,53,6.0,-4.031693878674936
11,53,6.0,-2.8594181094257247
11,53,6.0,-2.0293690742972634
11,53,6.0,-1.5464838949068802
11,53,6.0,-0.6683039985623322
11,53,6.0,-3.6931134904129026
11,53,6.0,-4.7246348872433215
11,53,6.0,-4.996068828770116
11,53,6.0,-6.03349495656471
11,53,6.0,-5.79500384784556
11,53,6.0,-6.2234034850948445
11,53,6.0,-5.994544066910425
11,53,6.0,-6.046289949694214
11,53,6.0,-6.49556467104314
11,53,6.0,-6.489626455574669
11,53,6.0,-6.11994475766673
11,53,6.0,-4.884748472849241
11,53,6.0,-5.204763828722279
11,53,6.0,-4.0451708746976305
11,53,6.0,-4.17406700907137
11,53,6.0,-4.462172958247182
11,53,6.0,-4.093197363184448
11,53,6.0,-3.9621320377555387
11,53,6.0,-3.4289668805834217
11,53,6.0,-5.068355442915468
11,53,6.0,-5.369665240245004
11,53,6.0,-4.668156214695808
11,53,6.0,-4.628538083967314
11,53,6.0,-4.335409720154043
11,53,6.0,-5.07278739807078
11,53,6.0,-4.792147294981043
11,53,6.0,-5.355567406687601
11,53,6.0,-4.673482401439315
11,53,6.0,-4.648818011536113
11,53,6.0,-4.420816949177966
11,53,6.0,-5.117029402210076
11,53,6.0,-5.151308033092363
11,53,6.0,-12.468873358136838
11,53,6.0,-5.658119119333678
11,53,6.0,-5.9617091556180934
11,53,6.0,-4.107385244959682
11,53,6.0,-4.0695485515604
11,53,6.0,-4.203407349450892
11,53,6.0,-0.9004251138743196
11,53,6.0,6.490824298959494
11,53,6.0,7.112903937579108
11,53,6.0,7.79926328291606
11,53,6.0,9.35964325959871
11,53,6.0,9.979319988306433
11,53,6.0,10.554544154175161
11,53,6.0,9.226394816064053
11,53,6.0,7.323766764738329
11,54,5.0,1.7388491502406462
11,54,5.0,5.8047688016616465
11,54,5.0,8.64026122361764
11,54,5.0,11.14733043361916
11,54,5.0,10.30093869432076
11,54,5.0,5.004864956572076
11,54,5.0,4.194604396623056
11,54,5.0,3.0905709482370276
11,54,5.0,4.529992205232168
11,54,5.0,4.653739462891949
11,54,5.0,5.035802578248719
11,54,5.0,3.834390921481261
11,54,5.0,3.292970320770247
11,54,5.0,2.661306080276022
11,54,5.0,1.5721486371605349
11,54,5.0,2.8752765259325836
11,54,5.0,2.1345138196281934
11,54,5.0,2.339359194661684
11,54,5.0,2.2415421941523253
11,54,5.0,1.0144511115274575
11,54,5.0,-0.10342042020648812
11,54,5.0,-0.5662161357213191
11,54,5.0,1.6071996168566864
11,54,5.0,2.0286146291219325
11,54,5.0,-3.481495291995141
11,54,5.0,-3.5437620083564245
11,54,5.0,-3.3367729360800142
11,54,5.0,-6.237423850896681
11,54,5.0,-0.005947271447978686
11,54,5.0,5.528034459416437
11,54,5.0,7.0478151168157055
11,54,5.0,4.683680062485239
11,54,5.0,7.473119597723872
11,54,5.0,7.440564095997825
11,54,5.0,9.104507602370466
11,54,5.0,8.469513531341423
11,54,5.0,8.010474415805927
11,54,5.0,4.05697829204624
11,54,5.0,-4.855518084451566
11,55,4.0,1.282311215731958
11,55,4.0,2.4403559241989234
11,55,4.0,5.14322189785643
11,55,4.0,1.101429731304779
11,55,4.0,-1.2608977437588496
11,55,4.0,-3.656993607467689
11,55,4.0,-5.572053362335142
11,55,4.0,-3.4496118748007056
11,55,4.0,-1.6142613010661724
11,55,4.0,-0.4216000279484535
11,55,4.0,0.18549216130310864
11,55,4.0,1.7813609598026094
11,55,4.0,1.7190633026039532
11,55,4.0,1.9946675745747435
11,55,4.0,2.6097185406144723
11,55,4.0,3.2215833333133572
11,55,4.0,3.5718931574749133
11,55,4.0,4.037590952730054
11,55,4.0,3.47741330481324
11,55,4.0,2.867142830191591
11,55,4.0,2.51207046818616
11,55,4.0,2.325321361403814
11,55,4.0,1.353105387550016
11,55,4.0,0.7217962995911487
11,55,4.0,0.587086247626766
11,55,4.0,0.8382988321138996
11,55,4.0,-0.2688668973498074
11,55,4.0,-0.2965677969689453
11,55,4.0,0.9220358239958348
11,55,4.0,0.45944949295297
11,55,4.0,-0.5677559762431239
11,55,4.0,-1.9133310910816226
11,55,4.0,-3.1835679889553923
11,55,4.0,-4.304048986300053
11,55,4.0,-5.115923941729679
11,55,4.0,-5.707949113196993
11,55,4.0,-5.773207163558628
11,55,4.0,-5.782176411881734
11,55,4.0,-7.625043023866237
11,55,4.0,-13.303176314422451
11,55,4.0,-8.673946624281529
11,55,4.0,-12.178968662191533
11,55,4.0,-1.3372906573646821
11,55,4.0,4.963157470407395
11,55,4.0,-6.090134881719758
11,55,4.0,-23.901431175664104
11,55,4.0,0.5038962612151385
11,55,4.0,0.3697521802281938
11,55,4.0,-0.23670391795141876
11,55,4.0,1.195554965592751
11,55,4.0,-0.7855810326322348
11,55,4.0,-19.25245599747508
11,55,4.0,-1.332826653265295
11,55,4.0,-3.540746585910137
11,55,4.0,-0.3633202016736048
11,55,4.0,6.430513966784468
11,55,4.0,3.2266772855096004
11,55,4.0,4.866206164935972
11,55,4.0,-1.3706902582832345
11,55,4.0,2.52020096192632
11,55,4.0,0.9756150245850277
11,55,4.0,-0.862939986013405
11,56,3.0,-5.502136673770128
11,56,3.0,-2.88496195677983
11,56,3.0,-1.578966445978804
11,56,3.0,2.2663059887403687
11,56,3.0,5.348636629356259
11,56,3.0,-3.59103066094268
