unit,cycle,RUL_true,RUL_pred
11,45,14.0,34.93246567866993
11,45,14.0,37.2614311691145
11,45,14.0,34.21707337112188
11,45,14.0,33.779204253903664
11,45,14.0,33.004887468035754
11,45,14.0,31.879080965183867
11,45,14.0,31.96138313052232
11,45,14.0,32.772160359393744
11,45,14.0,32.75968258964596
11,45,14.0,32.233461706752486
11,45,14.0,32.42486388442897
11,45,14.0,31.179157668999117
11,45,14.0,29.909178337939984
11,45,14.0,29.655307366072662
11,45,14.0,29.51948648169912
11,45,14.0,29.615876720988553
11,45,14.0,30.040620289824666
11,45,14.0,31.60318507664534
11,45,14.0,32.43971866955289
11,45,14.0,31.674514202588973
11,45,14.0,31.616196940254557
11,45,14.0,31.397635428836804
11,45,14.0,31.387340097338345
11,45,14.0,31.52532138316459
11,45,14.0,31.313277369044606
11,45,14.0,32.03907496584101
11,45,14.0,31.703382064595715
11,45,14.0,31.49201465753375
11,45,14.0,30.51627240989574
11,45,14.0,30.853256557279344
11,45,14.0,30.55555210953677
11,45,14.0,31.02664523276853
11,45,14.0,30.845884781388662
11,45,14.0,32.35301728037598
11,45,14.0,32.791702079007784
11,45,14.0,34.21029913075265
11,45,14.0,33.312778219604276
11,45,14.0,34.31445192632652
11,45,14.0,34.18661513293778
11,45,14.0,33.559657125987115
11,45,14.0,33.65015568033368
11,45,14.0,35.47529502195309
11,45,14.0,34.85314666340975
11,45,14.0,34.6249613820581
11,45,14.0,33.17050799525261
11,45,14.0,32.63205198857216
11,45,14.0,33.54530681001675
11,45,14.0,33.59370481221076
11,45,14.0,31.21986948296297
11,45,14.0,32.058286130944914
11,45,14.0,30.593787063171348
11,45,14.0,31.911660270528
11,45,14.0,29.425870441910025
11,45,14.0,25.861766175463192
11,45,14.0,29.474414543044848
11,45,14.0,33.241977071043024
11,45,14.0,35.481136441498876
11,45,14.0,35.72529999796913
11,45,14.0,35.66563179827385
11,45,14.0,34.9522998940138
11,46,13.0,33.50665086340146
11,46,13.0,36.64566069772752
11,46,13.0,37.05199058667098
11,46,13.0,37.053435453990595
11,46,13.0,32.485313163560754
11,46,13.0,33.57112541061267
11,46,13.0,35.834091369547764
11,46,13.0,33.700551258343175
11,46,13.0,33.4548674158044
11,46,13.0,33.64210266439183
11,46,13.0,33.45975976713838
11,46,13.0,33.264907253248694
11,46,13.0,33.13645550993511
11,46,13.0,33.512385106509385
11,46,13.0,33.0338724060739
11,46,13.0,32.58739607373768
11,46,13.0,32.24491576921499
11,46,13.0,33.24099737882425
11,46,13.0,32.484194845112995
11,46,13.0,32.373875635577825
11,46,13.0,33.20668570854689
11,46,13.0,33.062658563008085
11,46,13.0,32.15848469484786
11,46,13.0,32.5844144808222
11,46,13.0,32.216946416809336
11,46,13.0,31.68594093714046
11,46,13.0,31.464610604393584
11,46,13.0,31.369331683060828
11,46,13.0,31.257401692847168
11,46,13.0,31.23552033116666
11,46,13.0,31.44285906007601
11,46,13.0,31.277024570709983
11,46,13.0,31.77919270968059
11,46,13.0,32.3658062772406
11,46,13.0,33.081213035413754
11,46,13.0,33.62157649115081
11,46,13.0,34.59637906223965
11,46,13.0,34.967332882336656
11,46,13.0,35.39121808259026
11,46,13.0,35.258249276498745
11,46,13.0,35.58425435851391
11,46,13.0,35.70799515900674
11,46,13.0,35.42940929441835
11,46,13.0,34.772691232020264
11,46,13.0,35.17247860677989
11,46,13.0,35.62629985291927
11,46,13.0,35.744697932100706
11,46,13.0,36.519705878487784
11,46,13.0,36.19253942871049
11,46,13.0,36.785571245541306
11,46,13.0,36.345199005237575
11,46,13.0,36.0677084638059
11,46,13.0,34.85914383301829
11,46,13.0,34.79201724465441
11,46,13.0,34.4653015678209
11,46,13.0,35.34351595405886
11,46,13.0,34.30383809343484
11,46,13.0,36.51080049202231
11,46,13.0,36.58284189692601
11,46,13.0,35.92234413369318
11,46,13.0,35.231524637018175
11,46,13.0,34.54744305311984
11,46,13.0,33.49993457776675
11,46,13.0,36.64254218110131
11,46,13.0,38.85265343042825
11,46,13.0,39.62261618868934
11,46,13.0,38.566769363194844
11,46,13.0,38.140087847508916
11,46,13.0,37.299017397935316
11,46,13.0,36.34757948597364
11,46,13.0,36.07756232978322
11,46,13.0,37.058315153820516
11,47,12.0,33.13733445456327
11,47,12.0,34.629657275831036
11,47,12.0,37.042139043559544
11,47,12.0,37.263871411042736
11,47,12.0,30.20882408747285
11,47,12.0,32.364351985718514
11,47,12.0,32.034309527908164
11,47,12.0,33.19917551496646
11,47,12.0,31.99713767660872
11,47,12.0,31.792574438461735
11,47,12.0,31.71013717200325
11,47,12.0,31.000359304899547
11,47,12.0,30.90796686896964
11,47,12.0,31.61263955536051
11,47,12.0,32.4505018596323
11,47,12.0,33.053729083607486
11,47,12.0,32.851308231728275
11,47,12.0,32.214812615044
11,47,12.0,31.478946037877307
11,47,12.0,30.691302259724274
11,47,12.0,30.247533887341824
11,47,12.0,30.613214242063993
11,47,12.0,31.288301482708846
11,47,12.0,31.132603324953273
11,47,12.0,31.466150997848718
11,47,12.0,31.3247785623784
11,47,12.0,30.33742758664722
11,47,12.0,29.744559661991374
11,47,12.0,29.709641391249278
11,47,12.0,30.280149752258158
11,47,12.0,30.61781639826755
11,47,12.0,31.47265586725593
11,47,12.0,31.84820835002775
11,47,12.0,31.691367984531077
11,47,12.0,31.24093896769818
11,47,12.0,32.08953810547386
11,47,12.0,30.809112462655737
11,47,12.0,31.15595605487833
11,47,12.0,30.93920406774486
11,47,12.0,33.18571127209684
11,47,12.0,33.755144051862445
11,47,12.0,32.984603927670136
11,47,12.0,34.21179392442347
11,47,12.0,33.30586149782306
11,47,12.0,33.38550976010546
11,47,12.0,29.010487704706943
11,47,12.0,29.66381537875256
11,47,12.0,23.99260863019213
11,47,12.0,28.671162407530574
11,47,12.0,29.923532967056936
11,47,12.0,33.337088121681305
11,47,12.0,33.63758344290141
11,47,12.0,32.284134278841876
11,47,12.0,32.99884700963419
11,47,12.0,30.388463660941373
11,47,12.0,33.16962403979688
11,47,12.0,17.908842615089792
11,47,12.0,25.01905662271222
11,47,12.0,34.73265132867584
11,47,12.0,38.79685023258922
11,48,11.0,29.998950519413285
11,48,11.0,32.48973083952658
11,48,11.0,34.738648127999355
11,48,11.0,36.176515765345165
11,48,11.0,32.41648130519801
11,48,11.0,34.81161136853267
11,48,11.0,35.44847045418128
11,48,11.0,35.61144403386633
11,48,11.0,34.06476433907483
11,48,11.0,33.16399611479225
11,48,11.0,33.650038555503336
11,48,11.0,32.58924052736474
11,48,11.0,31.37630047421453
11,48,11.0,31.103347711191375
11,48,11.0,31.611889315452665
11,48,11.0,29.191504313619525
11,48,11.0,28.62033853338092
11,48,11.0,28.828082262663344
11,48,11.0,28.20605841496209
11,48,11.0,27.4825736066648
11,48,11.0,29.168305160895464
11,48,11.0,30.949634942970363
11,48,11.0,30.977625015187602
11,48,11.0,30.84063991938369
11,48,11.0,31.723120794745558
11,48,11.0,31.866737836031803
11,48,11.0,30.857234008261486
11,48,11.0,31.68309542302942
11,48,11.0,32.003055325020256
11,48,11.0,32.19841213792745
11,48,11.0,32.16251908967702
11,48,11.0,32.41192049122787
11,48,11.0,32.25407849560174
11,48,11.0,32.39446143845242
11,48,11.0,33.60599976079959
11,48,11.0,33.45337117397029
11,48,11.0,32.71972684281838
11,48,11.0,31.968538092476244
11,48,11.0,31.84253808955841
11,48,11.0,32.20950752975018
11,48,11.0,32.59321141695576
11,48,11.0,32.062608008287604
11,48,11.0,30.487937069136837
11,48,11.0,32.6499802772539
11,48,11.0,33.18409620242157
11,48,11.0,36.65945841678677
11,48,11.0,35.94237537745407
11,48,11.0,33.47546663407057
11,48,11.0,36.89563472204535
11,48,11.0,36.32925266752089
11,48,11.0,33.8169796381756
11,48,11.0,36.266729994969296
11,48,11.0,36.47659932358162
11,48,11.0,36.106161947005944
11,48,11.0,36.75013657492926
11,48,11.0,35.16423798865088
11,48,11.0,34.52785365776091
11,48,11.0,34.78363026333015
11,48,11.0,25.937399125447207
11,48,11.0,19.1133505804724
11,49,10.0,34.529563796565945
11,49,10.0,33.89713582086904
11,49,10.0,33.89978361079782
11,49,10.0,36.69576232443458
11,49,10.0,32.57185781883152
11,49,10.0,34.357576357412135
11,49,10.0,35.35790794288298
11,49,10.0,33.00928066941053
11,49,10.0,32.986481186675604
11,49,10.0,33.83271140632974
11,49,10.0,34.1071542316277
11,49,10.0,34.03699183865936
11,49,10.0,34.42911877624996
11,49,10.0,34.66756704780944
11,49,10.0,34.89453154130342
11,49,10.0,35.39540158927337
11,49,10.0,35.10547798914354
11,49,10.0,34.65536881766967
11,49,10.0,35.626698536573244
11,49,10.0,36.5840184972614
11,49,10.0,36.17922782362372
11,49,10.0,35.13824239481818
11,49,10.0,35.807345999108506
11,49,10.0,35.950816247379485
11,49,10.0,33.027891375156514
11,49,10.0,31.278240929467525
11,49,10.0,31.424775971857592
11,49,10.0,30.557255673476327
11,49,10.0,31.36519270157502
11,49,10.0,31.42193188411375
11,49,10.0,32.123385237202335
11,49,10.0,32.16204061226253
11,49,10.0,32.70004172709815
11,49,10.0,32.97321754864786
11,49,10.0,32.856459862473656
11,49,10.0,33.08326837864524
11,49,10.0,33.13482341684769
11,49,10.0,32.86508561727136
11,49,10.0,33.539405053893084
11,49,10.0,33.19113771638122
11,49,10.0,33.92107081058411
11,49,10.0,34.23957010945101
11,49,10.0,34.77846161830706
11,49,10.0,34.71809364877579
11,49,10.0,34.499959372467494
11,49,10.0,24.388065068608235
11,49,10.0,21.033261833765394
11,49,10.0,22.11937186170363
11,49,10.0,22.83467773113509
11,49,10.0,25.64788695370277
11,49,10.0,31.881313746399485
11,49,10.0,30.134523279975
11,49,10.0,36.181104910141755
11,49,10.0,35.28912366788901
11,49,10.0,33.84505628772325
11,49,10.0,33.47278425350595
11,49,10.0,31.118808066070002
11,49,10.0,34.184684950999085
11,49,10.0,33.04303721113197
11,49,10.0,34.99774606367918
11,49,10.0,34.327479348775654
11,49,10.0,34.548935485020394
11,49,10.0,35.225175641741004
11,49,10.0,36.7455067548858
11,49,10.0,37.14919260499468
11,49,10.0,33.48885658809698
11,49,10.0,33.59409337356816
11,49,10.0,33.81579136432096
11,49,10.0,32.149661771859535
11,49,10.0,34.19033799614422
11,50,9.0,30.634682975549126
11,50,9.0,32.071133877002964
11,50,9.0,35.68771557209518
11,50,9.0,32.28896541507954
11,50,9.0,30.40166844386722
11,50,9.0,33.722300622291925
11,50,9.0,32.576403549482535
11,50,9.0,33.17204848959393
11,50,9.0,32.60721813403825
11,50,9.0,32.46155440017415
11,50,9.0,31.72661652518189
11,50,9.0,31.705074879562627
11,50,9.0,31.82681552925665
11,50,9.0,31.86914095660746
11,50,9.0,32.05907933599367
11,50,9.0,32.55461179146378
11,50,9.0,33.01933700306595
11,50,9.0,33.17495726407264
11,50,9.0,32.84163144924838
11,50,9.0,33.159054084288414
11,50,9.0,33.487063898270264
11,50,9.0,32.76222744937736
11,50,9.0,32.217336167042234
11,50,9.0,32.3426781062152
11,50,9.0,32.57829378471943
11,50,9.0,31.148287862880714
11,50,9.0,31.077786218798202
11,50,9.0,31.811510810424075
11,50,9.0,31.82976684089686
11,50,9.0,33.149922879808045
11,50,9.0,33.44664605864499
11,50,9.0,34.04344743714215
11,50,9.0,34.64133650633093
11,50,9.0,34.03225220858403
11,50,9.0,34.12352705407961
11,50,9.0,33.56626370412616
11,50,9.0,33.91858635023908
11,50,9.0,33.57149525362869
11,50,9.0,34.05210809102588
11,50,9.0,34.29715105751149
11,50,9.0,33.68361786756004
11,50,9.0,33.224233440088994
11,50,9.0,32.98577291042704
11,50,9.0,32.056410422391025
11,50,9.0,32.47985522312717
11,50,9.0,33.262743743713514
11,50,9.0,32.51195551289494
11,50,9.0,32.722500469202885
11,50,9.0,32.273896436513965
11,50,9.0,33.0909448498914
11,50,9.0,31.804507010186395
11,50,9.0,32.14989001776418
11,50,9.0,34.31983245160373
11,50,9.0,34.629537307342744
11,50,9.0,33.94574002418241
11,50,9.0,34.18061491462397
11,50,9.0,34.59218142094625
11,50,9.0,35.053917752328644
11,50,9.0,35.52354480118736
11,50,9.0,36.27228571393742
11,50,9.0,37.67721040791048
11,50,9.0,36.20627182099838
11,50,9.0,36.830623208956915
11,50,9.0,32.725653631337465
11,51,8.0,33.980682353601935
11,51,8.0,29.167108338526354
11,51,8.0,30.75401086744645
11,51,8.0,29.628502817640427
11,51,8.0,30.582754171583055
11,51,8.0,33.31938632726158
11,51,8.0,35.171855615989465
11,51,8.0,36.20172037135524
11,51,8.0,36.61604907824734
11,51,8.0,37.18976007273615
11,51,8.0,38.74445045600612
11,51,8.0,37.6529795997607
11,51,8.0,37.15761631773696
11,51,8.0,37.97160361773578
11,51,8.0,37.76609073775572
11,51,8.0,37.455533412739456
11,51,8.0,37.171672786118435
11,51,8.0,37.58292277771005
11,51,8.0,38.36426251460417
11,51,8.0,38.17516779931593
11,51,8.0,36.80796908621846
11,51,8.0,36.250339043684946
11,51,8.0,36.8253447097032
11,51,8.0,36.25767279659683
11,51,8.0,36.11121248577634
11,51,8.0,35.27191702028671
11,51,8.0,35.32478252516722
11,51,8.0,35.459528271571514
11,51,8.0,34.74389372589534
11,51,8.0,35.10673561120299
11,51,8.0,36.85472444706237
11,51,8.0,35.485709596482096
11,51,8.0,34.80845837201873
11,51,8.0,35.56927730405552
11,51,8.0,35.595683497257106
11,51,8.0,35.59499641127086
11,51,8.0,36.088509908474386
11,51,8.0,36.963427616354906
11,51,8.0,38.873995961449495
11,51,8.0,39.37698168939171
11,51,8.0,39.71059040070334
11,51,8.0,40.412663748927926
11,51,8.0,39.83096580857703
11,51,8.0,39.36857344343255
11,51,8.0,42.41489870891254
11,51,8.0,38.50962836999854
11,51,8.0,34.84269207787764
11,51,8.0,35.76703674378217
11,51,8.0,35.739502074664614
11,51,8.0,36.02720312154914
11,51,8.0,39.575589579659834
11,51,8.0,41.509256845869196
11,51,8.0,42.431342347349826
11,51,8.0,37.85358292542023
11,51,8.0,38.02857150565935
11,51,8.0,37.93688664065583
11,51,8.0,38.005695825574534
11,51,8.0,38.09923051171182
11,51,8.0,38.27352994684172
11,51,8.0,39.95977612428103
11,51,8.0,39.41771548938556
11,51,8.0,38.338720538347964
11,51,8.0,37.250962320710755
11,51,8.0,35.03501088616156
11,51,8.0,34.10247468713425
11,51,8.0,34.501979749135344
11,51,8.0,34.04212708370363
11,51,8.0,33.94640369728056
11,51,8.0,35.108291003604
11,51,8.0,36.6712966640656
11,51,8.0,36.03656128424109
11,52,7.0,35.9224595307731
11,52,7.0,37.522342442526956
11,52,7.0,39.992309390701884
11,52,7.0,38.513607894165375
11,52,7.0,36.934443284077894
11,52,7.0,36.801441085043024
11,52,7.0,33.906528507486485
11,52,7.0,36.035813010620224
11,52,7.0,38.669760502733205
11,52,7.0,40.928995213017075
11,52,7.0,40.52856135856432
11,52,7.0,40.30497624486601
11,52,7.0,40.54212845334608
11,52,7.0,38.78804195932837
11,52,7.0,37.507839110021976
11,52,7.0,37.008527262010574
11,52,7.0,36.49976297548474
11,52,7.0,37.5665886857994
11,52,7.0,37.56753252262425
11,52,7.0,37.2623105714017
11,52,7.0,37.36537219474529
11,52,7.0,37.520587908942886
11,52,7.0,37.83136649647783
11,52,7.0,37.27230342420382
11,52,7.0,37.59541710743022
11,52,7.0,37.339520232807104
11,52,7.0,36.280550827712624
11,52,7.0,34.45321037627403
11,52,7.0,35.85685669476602
11,52,7.0,35.37758566865095
11,52,7.0,34.95307005337616
11,52,7.0,35.57135578002765
11,52,7.0,35.93955216258986
11,52,7.0,34.31024384927
11,52,7.0,33.423915498728974
11,52,7.0,33.391629425061865
11,52,7.0,32.87085479030141
11,52,7.0,33.080913887987776
11,52,7.0,32.747621837640025
11,52,7.0,32.81236011905948
11,52,7.0,33.15254624138944
11,52,7.0,33.49478351386385
11,52,7.0,33.20792098190225
11,52,7.0,32.79797152742584
11,53,6.0,32.89252693599539
11,53,6.0,34.36678978258237
11,53,6.0,35.86104990998995
11,53,6.0,36.52668403629503
11,53,6.0,35.08408237909035
11,53,6.0,38.78486066142705
11,53,6.0,35.4986912770771
11,53,6.0,36.820979458322626
11,53,6.0,36.30798693022058
11,53,6.0,35.791422426011295
11,53,6.0,35.11480344729121
11,53,6.0,35.22804266118215
11,53,6.0,35.19148384793054
11,53,6.0,34.13888514685212
11,53,6.0,34.77680066462792
11,53,6.0,34.97534431074571
11,53,6.0,35.34121292361343
11,53,6.0,34.85625894680501
11,53,6.0,35.06278297791988
11,53,6.0,35.2102507708605
11,53,6.0,34.008873413874014
11,53,6.0,34.297100864431876
11,53,6.0,34.228373596386646
11,53,6.0,34.18503668536182
11,53,6.0,34.075893898417014
11,53,6.0,34.16144998005132
11,53,6.0,33.27435240950291
11,53,6.0,32.19844517594151
11,53,6.0,31.503035660639195
11,53,6.0,30.76810305906637
11,53,6.0,30.01480217001428
11,53,6.0,29.62641770662279
11,53,6.0,30.051444522459043
11,53,6.0,30.57231151651545
11,53,6.0,30.796557955672007
11,53,6.0,31.04678422369974
11,53,6.0,31.897449923991296
11,53,6.0,32.53524968753653
11,53,6.0,31.978653500613664
11,53,6.0,32.47409027082174
11,53,6.0,33.29473414154804
11,53,6.0,32.08124583420681
11,53,6.0,31.998163184914862
11,53,6.0,31.822313224835334
11,53,6.0,31.456405576023013
11,53,6.0,31.831478065581074
11,53,6.0,32.58246635906233
11,53,6.0,33.46465240568116
11,53,6.0,34.35786632805713
11,53,6.0,34.305882452772494
11,53,6.0,34.3257292225821
11,53,6.0,35.21719114807363
11,53,6.0,35.038905056151336
11,53,6.0,35.418388602751605
11,53,6.0,35.9546417539518
11,53,6.0,36.38857921569968
11,53,6.0,35.929460416982195
11,53,6.0,35.32992333127944
11,53,6.0,35.941203332898205
11,53,6.0,35.80184323429498
11,53,6.0,34.04051521719439
11,53,6.0,34.05830534789808
11,53,6.0,32.57084863308178
11,53,6.0,32.95458718206061
11,53,6.0,34.54900640062797
11,53,6.0,33.61023860632232
11,53,6.0,34.252659514916154
11,53,6.0,34.027461517847186
11,53,6.0,33.69841211887228
11,53,6.0,33.45788944482284
11,53,6.0,34.475877872338906
11,53,6.0,35.43075309010388
11,53,6.0,34.87694049503539
11,54,5.0,29.783416334981816
11,54,5.0,30.8071992509511
11,54,5.0,32.2871829006079
11,54,5.0,31.76747352263069
11,54,5.0,30.838222406825974
11,54,5.0,33.633638367908766
11,54,5.0,32.5836131472775
11,54,5.0,32.06275526584154
11,54,5.0,32.06350793612016
11,54,5.0,31.917027682909417
11,54,5.0,32.7507430463786
11,54,5.0,31.572845940963873
11,54,5.0,32.091411881696864
11,54,5.0,32.64374117389533
11,54,5.0,31.682724202229842
11,54,5.0,31.60756325593653
11,54,5.0,30.709279142510567
11,54,5.0,29.58444279771311
11,54,5.0,29.384331456230058
11,54,5.0,28.93076269932064
11,54,5.0,28.98119407076225
11,54,5.0,29.296708033757746
11,54,5.0,29.583126666010596
11,54,5.0,28.93978058521251
11,54,5.0,29.19466340787589
11,54,5.0,26.53642815334276
11,54,5.0,27.086966988751527
11,54,5.0,29.36237253771631
11,54,5.0,30.441486095605317
11,54,5.0,29.719464866536498
11,54,5.0,32.5255163018638
11,54,5.0,33.543094684953516
11,54,5.0,35.09296593035218
11,54,5.0,35.39129854757482
11,54,5.0,35.6314590255444
11,54,5.0,36.68431707598181
11,54,5.0,36.158063582929856
11,54,5.0,36.05983198365939
11,54,5.0,33.12796032566163
11,55,4.0,30.230254557236844
11,55,4.0,30.486945164913614
11,55,4.0,31.766852196353362
11,55,4.0,29.701748929330243
11,55,4.0,31.790317696793227
11,55,4.0,32.03277604943349
11,55,4.0,31.05371521299195
11,55,4.0,31.55677597922686
11,55,4.0,31.06737865362985
11,55,4.0,30.897220376686835
11,55,4.0,29.99508796815999
11,55,4.0,30.204796280055035
11,55,4.0,29.695963280005028
11,55,4.0,29.699452661752137
11,55,4.0,30.30136918858061
11,55,4.0,31.078271917342303
11,55,4.0,31.365119763242184
11,55,4.0,31.5937170053864
11,55,4.0,31.749624876267177
11,55,4.0,31.408844069570833
11,55,4.0,31.15366411125673
11,55,4.0,30.897644125889357
11,55,4.0,31.297352186037884
11,55,4.0,31.082107649568457
11,55,4.0,30.840453791415637
11,55,4.0,31.05405798803166
11,55,4.0,31.010610755413424
11,55,4.0,31.227802650242843
11,55,4.0,31.466108286955688
11,55,4.0,31.09821869115936
11,55,4.0,30.664001822213095
11,55,4.0,29.805836028018447
11,55,4.0,29.312715424935796
11,55,4.0,28.990028550106047
11,55,4.0,28.924924466261803
11,55,4.0,28.652109214354127
11,55,4.0,29.075879543389313
11,55,4.0,28.85828001938525
11,55,4.0,27.887143059800128
11,55,4.0,26.528110999690377
11,55,4.0,29.384680041474997
11,55,4.0,35.63165709382092
11,55,4.0,36.74902168526644
11,55,4.0,32.83308855108699
11,55,4.0,34.32767493165315
11,55,4.0,29.279851195231934
11,55,4.0,29.67847208458152
11,55,4.0,26.544943817087525
11,55,4.0,26.17473205973779
11,55,4.0,26.521286564490545
11,55,4.0,28.54802534318231
11,55,4.0,26.41122678107253
11,55,4.0,33.27330783580959
11,55,4.0,33.27847812406239
11,55,4.0,32.12157744881756
11,55,4.0,31.302773309184648
11,55,4.0,34.30012872990157
11,55,4.0,35.25045195166591
11,55,4.0,33.38971849634862
11,55,4.0,34.647128762391674
11,55,4.0,34.77647547739703
11,55,4.0,35.230208688694674
11,56,3.0,34.59974740941472
